222	-310.39883347883097
223	-310.436544437109
224	-307.58018514955097
225	-305.9235038956012
226	-307.21633392101353
227	-307.74381151133025
228	-309.05553238822597
229	-311.9750774318449
230	-308.1583534117412
231	-311.2878087767394
232	-311.14298167330173
233	-305.1620340106471
234	-310.0220621377083
235	-303.3589238725137
236	-303.2746956942394
237	-302.46020468179137
238	-308.38114082334886
239	-307.9949863299761
240	-310.6069001582452
241	-308.40841625224056
242	-305.5283536714086
243	-302.8066251742736
244	-304.6467193296583
245	-309.3553726588701
246	-310.54410280198294
247	-309.15577670695126
248	-314.18297043654434
249	-298.83122506083794
250	-305.35403038606273
251	-304.541173439247
252	-302.3278975236824
253	-308.0561744616221
254	-308.93879170467056
255	-311.2498066212441
256	-304.04397095650614
257	-305.7581105838995
258	-308.13000119454216
259	-304.11709935598293
260	-306.0560950974389
261	-305.4853132187894
262	-305.4502681788466
263	-306.3861393367976
264	-302.88467226986216
265	-313.56325631452313
266	-310.28428247565233
267	-306.2667688075325
268	-307.7773754738021
269	-306.38811069515265
270	-305.29556391143706
271	-307.2643177136728
272	-309.22515907498047
273	-308.84380338020816
274	-306.51613213612796
275	-304.59445489030014
276	-310.1325974633106
277	-306.9480847486499
278	-309.4623643105553
279	-305.3630391353131
280	-311.4609478641585
281	-303.5650379251136
282	-307.4264028865268
283	-308.8331343372641
284	-307.82648017080163
285	-306.09604631783697
286	-300.9210151117373
287	-304.84230169258757
288	-306.43767608081697
289	-306.7380864749426
290	-306.8313394375795
291	-308.48220963059094
292	-310.9193933632017
293	-305.7298307664462
294	-309.6263597191198
295	-306.6715722156338
296	-308.84088579059136
297	-310.4752001062138
298	-303.8256741413799
299	-305.6220402300588
300	-309.65884057293715
301	-303.35593668467845
302	-302.07242929940656
303	-302.0361071220684
304	-300.98375324736725
305	-297.21930508478056
306	-309.2590621183569
307	-304.51299369037196
308	-305.1145249334911
309	-302.4018916740349
310	-303.6695048405261
311	-301.35402451596184
312	-303.99779978412255
313	-300.8897769487892
314	-304.3358522256349
315	-311.11149350128187
316	-304.98549923666724
317	-307.8361481064701
318	-303.56478227821765
319	-307.84411186516166
320	-309.0175699760057
321	-307.7134826452237
322	-311.92677413432904
323	-303.7132661915433
324	-297.7804459074395
325	-306.8240724235614
326	-304.2662704593983
327	-305.0004329372991
328	-306.19804505505743
329	-311.6039888684934
330	-315.02428170390095
331	-304.689591240763
332	-312.15218433414765
333	-310.5328083218452
334	-307.5664202142701
335	-306.8790950124991
336	-315.7249697823327
337	-310.22431483888124
338	-305.00862697813227
339	-305.0104705497295
340	-299.1116016804456
341	-311.1332162430163
342	-312.0723743233068
343	-308.3263126819239
344	-309.33285350140886
345	-309.1761566122741
346	-310.6107082718026
347	-303.15783605981386
348	-299.3764724197567
349	-299.9228361525517
350	-305.2490477437448
351	-309.5987658579061
352	-310.50867444913405
353	-304.35364133412486
354	-298.7214165020003
355	-309.3825152547037
356	-305.95141293811724
357	-305.15127039811176
358	-302.1049279676236
359	-300.580355917083
360	-304.599556856035
361	-302.80682825222874
362	-302.078394326578
363	-302.56950392331163
364	-306.7284922023158
365	-307.3892219005768
366	-303.8412806937105
367	-308.4299943732891
368	-310.72084372309206
369	-302.60354395161886
370	-296.3986944784416
371	-309.18910603511245
372	-305.31366296330935
373	-306.0143539128613
374	-302.157128107024
375	-304.74971195819535
376	-301.4259434408577
377	-304.59361520360915
378	-305.3600219503518
379	-301.438232832471
380	-309.75823279491703
381	-305.36783920172104
382	-303.98211512403094
383	-304.95646871238745
384	-308.0216075296158
385	-307.5867251207615
386	-312.01045894182226
387	-307.76116917869945
388	-305.3821773545015
389	-298.6816603347254
390	-305.13348841233454
391	-306.2363672087792
392	-309.4672766830379
393	-307.6071366440694
394	-300.9672045349028
395	-303.14134196897095
396	-307.8817696275963
397	-301.4590294963985
398	-299.87606347509626
399	-310.98655332162036
400	-310.8618742957162
401	-309.57711773714385
402	-307.770587603226
403	-306.88832051561525
404	-307.7604425124347
405	-306.5457936103479
406	-306.88769333573964
407	-312.75362365567975
408	-303.7899850031989
409	-308.1176637907353
410	-304.3710794900306
411	-301.3193577400157
412	-302.6565629908469
413	-302.1968703272671
414	-302.3404942463633
415	-306.4304674721454
416	-305.49378734966643
417	-307.9605750424851
418	-302.26362274824226
419	-304.81290323193593
420	-307.4339879580253
421	-306.2240197154139
422	-306.45514263131406
423	-306.11372798858827
424	-301.4354299294004
425	-307.2901830577277
426	-301.98355210592945
427	-311.2441960998263
428	-300.7049006860703
429	-307.41716099058095
430	-305.5132780520753
431	-303.4807218185414
432	-306.16824172844497
433	-301.0620057671317
434	-315.0900068346064
435	-305.16511526346085
436	-299.8053226419557
437	-307.3735100848623
438	-309.22170247019835
439	-302.1220453553067
440	-308.1755647299789
441	-299.2696790160476
442	-310.04769601920606
443	-311.3819700332195
444	-310.5297338590091
445	-307.04063636477025
446	-309.67604791428505
447	-298.6157568131783
448	-311.1251627895501
449	-311.91762649858885
450	-304.4481507371158
451	-305.73199707367843
452	-309.9010366688072
453	-303.8730924964653
454	-303.7638641081057
455	-309.1529231677006
456	-304.7545415443167
457	-303.7310476850447
458	-311.21463494988785
459	-302.7871730055942
460	-311.2952881785942
461	-306.8509261663006
462	-294.10783414266507
463	-306.539154819152
464	-308.88569826594596
465	-310.56174938475607
466	-304.1764740910362
467	-309.9546754683683
468	-308.6186913699272
469	-307.8148334749005
470	-302.8942460106883
471	-297.789651651104
472	-305.9617855687202
473	-306.8106531959059
474	-309.2277272688029
475	-310.101152900069
476	-302.3580418607001
477	-304.6422239722323
478	-305.47463169637
479	-309.8003763313214
480	-308.83154291775725
481	-307.0105554147744
482	-310.6454294037848
483	-309.47005324124063
484	-305.3217948981134
485	-298.24334295755494
486	-304.4503061208992
487	-307.4405468200028
488	-305.5413106340402
489	-303.1552986475476
490	-300.7982086105359
491	-311.40270303660157
492	-303.54917003039725
493	-301.039979906499
494	-301.3927228591814
495	-309.54505532084784
496	-305.3869209477542
497	-306.0175004423289
498	-306.66506229949385
499	-301.28218646959766
500	-309.3647320282255
501	-313.55067903875965
502	-308.39199637116457
503	-310.0193047386183
504	-309.08357597321174
505	-309.15425999311054
506	-314.93319935940303
507	-306.5657534266444
508	-304.4764997923013
509	-305.5955830358077
510	-310.3248807812885
511	-310.2868474843661
512	-312.6978703636388
513	-310.0258039537817
514	-300.50961511668675
515	-305.9842816244402
516	-306.57432492045353
517	-307.8146397669835
518	-304.45811841650817
519	-295.1527893042979
520	-304.0627016265678
521	-306.11243817153616
522	-307.25523500642356
523	-307.5203524884849
524	-308.41409906131366
525	-304.7164510618973
526	-297.15457606197924
527	-303.738094311287
528	-299.25937591874634
529	-303.93461375697467
530	-301.7324946659006
531	-306.26061772021444
532	-300.71321900100554
533	-301.8953205982274
534	-306.2788129292269
535	-302.22673234895353
536	-306.9012800906785
537	-297.2799690269075
538	-303.6110537792038
539	-299.41438391482654
540	-306.82171332857007
541	-303.4964382432229
542	-300.2430169464775
543	-302.3767753187867
544	-311.59651958953185
545	-305.2498542058544
546	-301.20095987551764
547	-302.788004092416
548	-306.4507588700127
549	-309.3704091847814
550	-311.03372232052425
551	-310.7762738394901
552	-303.82234824940144
553	-311.5598119217624
554	-304.06448330441293
555	-305.31574632646766
556	-311.97247089051774
557	-300.7719972885886
558	-304.4599140530528
559	-308.9854133440558
560	-308.30945097191693
561	-307.2888550161201
562	-307.9313256537414
563	-304.4808102693276
564	-306.0263622685991
565	-307.092663158763
566	-302.0369426089307
567	-307.2898506650881
568	-309.3475424678213
569	-308.1760198040757
570	-300.2245232276398
571	-299.326265461733
572	-296.63536551251605
573	-309.81910227768856
574	-303.93533375269885
575	-308.639855623552
576	-311.4844102516671
577	-304.74944726164773
578	-308.02511419168314
579	-305.57711522649987
580	-308.70801366950224
581	-302.28996152816376
582	-307.387070804787
583	-308.9016815600711
584	-300.6728100805473
585	-305.58944924770293
586	-307.93554852701806
587	-306.3236474644481
588	-301.83918734530147
589	-305.3137976067889
590	-312.38110852057275
591	-311.5144033919625
592	-304.2029938132377
593	-307.90014857048976
594	-305.5207258376174
595	-302.8011497037998
596	-304.4182144325649
597	-309.41584557374466
598	-304.8669243555438
599	-306.68533648049845
600	-303.92989812939453
601	-302.90684891436376
602	-312.659420831684
603	-310.15850212187627
604	-309.7585807864677
605	-305.25102165643705
606	-303.79596767366536
607	-308.5307840358398
608	-306.39980848043376
609	-302.24555576048033
610	-308.59974507753293
611	-305.259830880362
612	-298.90204088115223
613	-306.4825651596294
614	-310.91959384843886
615	-301.6700983261151
616	-304.41187232537055
617	-306.769906532887
618	-303.98766621538033
619	-304.6385589974503
620	-307.69809522949157
621	-306.88423567751767
622	-304.0654878336787
623	-301.5580949355021
624	-310.11900898694677
625	-312.8717961106793
626	-311.9978289962835
627	-303.8574954346704
628	-304.7582366660641
629	-305.39924455579745
630	-309.29552174404074
631	-309.8266142788933
632	-309.43183262683345
633	-309.01752867511533
634	-309.4974621997795
635	-309.5382161204068
636	-309.5453128356534
637	-311.14871730470173
638	-309.7257997151114
639	-311.39597509203116
640	-309.2691229285292
641	-309.62969462071175
642	-311.6096605031152
643	-308.2765970812404
644	-312.3564210492436
645	-306.74696732814147
646	-303.43659325768834
647	-299.64569526170106
648	-305.3679775553371
649	-310.52484643052117
650	-306.27444078689
651	-311.8699423082941
652	-305.97536493752625
653	-303.92416679767234
654	-306.2946098232352
655	-312.51537543804153
656	-303.4887697995859
657	-301.13104319691047
658	-310.80756421023017
659	-303.6366534305671
660	-303.2272685119524
661	-306.6356864302058
662	-306.2582265758527
663	-307.09905822503606
664	-307.0856693019267
665	-311.7564009334646
666	-303.57433860573735
667	-309.73292300420434
668	-297.1638964034242
669	-300.2002040759246
670	-305.77322024125937
671	-300.09032707505247
672	-308.28516268252946
673	-305.4050043252265
674	-304.6110481340807
675	-304.0731596586712
676	-305.5069523143059
677	-307.16333631584695
678	-299.10818605281634
679	-301.464442809374
680	-306.3922651509964
681	-301.71957287091163
682	-308.6684161929117
683	-305.12115782157156
684	-299.98961047734855
685	-299.53299351677464
686	-302.3325043946173
687	-307.3223903147674
688	-300.3029398257947
689	-297.65535184965677
690	-310.02748853722215
691	-307.30128970040744
692	-313.1391009610954
693	-308.14574885981995
694	-313.6756293703296
695	-310.5055582921771
696	-301.52664544283493
697	-299.32938190398386
698	-307.1326452432893
699	-306.62564386777603
700	-309.23837622950424
701	-304.13651596309
702	-303.44002733091503
703	-309.60662799083053
704	-312.6545548239469
705	-310.11935201573107
706	-304.84337331816624
707	-314.3421413935033
708	-309.49296081979753
709	-310.4085382023401
710	-308.1068094628963
711	-312.02223054073585
712	-303.6860228727526
713	-303.45445471877923
714	-311.610281980118
715	-312.1016525180795
716	-305.5046897535165
717	-304.58930974145835
718	-305.2574974738422
719	-303.51324822628754
720	-307.43839027770923
721	-304.8389087901039
722	-305.77874220554924
723	-302.5876887634321
724	-309.68269264673654
725	-303.06877027340494
726	-303.6177429591223
727	-302.4550951145256
728	-296.0210608664955
729	-298.2751642480639
730	-300.76300473002357
731	-299.2040295950872
732	-305.6807586840905
733	-301.07956465693667
734	-313.8777626652389
735	-303.1814713040273
736	-307.0736930768411
737	-309.60181309523557
738	-301.10905564276817
739	-304.53580986380103
740	-306.6312991836353
741	-302.7746610365331
742	-305.13720214159355
743	-307.5278620646595
744	-309.2224851562178
745	-310.1510652845203
746	-309.8050482030723
747	-308.5999949900609
748	-308.4275625827186
749	-302.3985458090992
750	-309.3877465640972
751	-305.8285974977448
752	-306.30691597917166
753	-308.37232900054596
754	-310.8609843217251
755	-305.63616239337466
756	-312.8225944498175
757	-303.113468413679
758	-309.0215631474347
759	-308.6528985519473
760	-306.7103608915973
761	-307.3938208875247
762	-302.2578890688598
763	-303.15715457021884
764	-301.7850223926892
765	-295.9868969428171
766	-301.93285867777655
767	-305.2797328659717
768	-307.7937734554834
769	-305.30698934277984
770	-303.9621222847254
771	-309.50831063538516
772	-308.2181926805467
773	-300.9477618732338
774	-306.65215197113537
775	-306.21940953447813
776	-303.7090714992459
777	-309.3154078938339
778	-306.9693264609655
779	-307.0121727747043
780	-308.99364197284706
781	-311.49129103549353
782	-304.3826634853565
783	-307.4259785019334
784	-306.88618587019573
785	-308.1918449897431
786	-303.1922596648331
787	-306.2752797986403
788	-302.04759587573784
789	-305.99800220887556
790	-302.62810686968027
791	-302.8137536397057
792	-300.45871817948637
793	-297.7824636252672
794	-305.33067704670106
795	-304.92471657799683
796	-304.55163489639074
797	-311.24780780917695
798	-302.4224190436011
799	-306.65927161837857
800	-309.4874929718464
801	-300.7824560408457
802	-297.935233174371
803	-306.9751656759604
804	-306.939274955892
805	-309.8058700674771
806	-305.6642390225383
807	-310.6474046964055
808	-305.7788829178156
809	-302.5236936788279
810	-300.00164713729987
811	-303.7557271469329
812	-303.3533628994257
813	-308.0346639875846
814	-310.89920214794074
815	-303.77042229811383
816	-303.10313776196665
817	-305.98684659231867
818	-306.2471143860986
819	-300.8840016531299
820	-308.9734212624733
821	-305.24012019901886
822	-302.4688413679679
823	-302.0639104313567
824	-300.9580119826148
825	-299.8063289894112
826	-305.02980351026656
827	-308.288594897439
828	-309.1200803664355
829	-306.40945203374935
830	-300.9932699486647
831	-303.4471230231163
832	-305.93350757489856
833	-294.3135847162458
834	-300.2345282264111
835	-301.16445875030985
836	-303.92407052852013
837	-304.59496438890534
838	-302.73269878939516
839	-307.5880676252368
840	-301.6608596169348
841	-302.89980993668365
842	-302.9727802985927
843	-306.63600765754853
844	-304.6257939468073
845	-305.49524813890315
846	-307.489103314416
847	-305.6962320810387
848	-306.5777420071988
849	-306.1633676471488
850	-301.8949899994624
851	-304.20651687198455
852	-305.0110693099955
853	-306.0052871002809
854	-314.22614518484016
855	-309.435427679433
856	-305.958970584098
857	-309.915095283854
858	-304.71204659384273
859	-304.88955155923907
860	-308.5732740132624
861	-304.66417739318086
862	-301.8051740076185
863	-311.5385626120374
864	-300.89122922754814
865	-308.13102981453665
866	-302.73298931281306
867	-307.2171895547368
868	-307.9894162344225
869	-302.03859382013366
870	-310.7900533125205
871	-296.1792915149297
872	-299.1128666155289
873	-307.6955608693697
874	-306.9609288724537
875	-304.03769339880756
876	-297.3730128423605
877	-299.61534733828256
878	-302.18657530752773
879	-300.75575804448005
880	-303.9704888084857
881	-300.3168237057553
882	-302.92326500047136
883	-299.6631755357924
884	-306.4304969035023
885	-305.50121372431335
886	-311.7471972405765
887	-308.6142722187671
888	-301.5240069112498
889	-308.4290568775012
890	-310.9016005388373
891	-309.0622433261479
892	-306.215705451458
893	-308.4170619214007
894	-307.8597748630775
895	-306.8141043783207
896	-306.29262243472084
897	-312.4851659849038
898	-312.06122326214495
899	-305.1475643943745
900	-313.0806093800406
901	-305.0138045509294
902	-299.2218098774628
903	-305.93252240940103
904	-302.8518156726374
905	-304.54835105825794
906	-298.8175615881338
907	-308.76151432072487
908	-305.6963013273196
909	-302.7532224888204
910	-308.0337664997244
911	-304.62785272327517
912	-303.10719128862587
913	-306.4326363340863
914	-305.41020869270795
915	-303.2917630424723
916	-306.65574734606747
917	-306.2244295959429
918	-301.99975291641374
919	-309.6350896624142
920	-303.45317077723223
921	-310.6604069597665
922	-308.68630455008076
923	-304.805397877728
924	-310.77186182411515
925	-307.7393228904606
926	-313.62467209475983
927	-306.83781879715883
928	-309.26913885567535
929	-308.8091450936611
930	-303.449948296412
931	-301.3110767141352
932	-307.4942456233221
933	-309.4461842199586
934	-311.23802181444404
935	-299.4447182331211
936	-296.3817135258027
937	-304.2752868172647
938	-308.31260701512264
939	-308.60370478148803
940	-307.3119093357372
941	-310.9036315620499
942	-303.55548212441516
943	-312.1888737381629
944	-305.90441710595826
945	-303.4213906123001
946	-313.689908473671
947	-306.68209323329955
948	-299.5441841819197
949	-299.37004663215396
950	-305.03413660548904
951	-303.28238053870115
952	-300.1013405032846
953	-303.83604893623107
954	-303.27214453187
955	-306.0804145612872
956	-304.05970941030796
957	-305.5889576345605
958	-303.23231745057075
959	-303.9346794776157
960	-310.1559859455036
961	-302.4170746293949
962	-309.5447464328639
963	-307.8046069475483
964	-303.99280631047975
965	-300.7062048345801
966	-297.569931915311
967	-307.94348294557267
968	-310.0088257491904
969	-305.9042680207934
970	-302.34884325597244
971	-301.64040892719487
972	-304.1334466220847
973	-304.73701522826013
974	-304.2444497931134
975	-306.4388525379358
976	-311.4283734797287
977	-309.826471786337
978	-305.8796075996527
979	-307.8660414306548
980	-311.5546167982872
981	-306.6949914092974
982	-305.60067102113464
983	-309.9970461190849
984	-304.6217263613575
985	-307.3710947737554
986	-307.9142446951133
987	-308.14326727791854
988	-309.2642715884989
989	-304.34436885613
990	-305.76118276832864
991	-307.55993277396857
992	-307.8823431348846
993	-311.70440977526926
994	-303.8402154717821
995	-310.8505911583984
996	-306.438616037384
997	-309.78025255352173
998	-313.38475360736174
999	-311.0614409161246
1000	-305.7060279467818
1001	-306.430773244467
1002	-304.64638435698583
1003	-306.7640508490368
1004	-304.23924540256246
1005	-301.1223138877491
1006	-311.5122536057211
1007	-304.32183298598596
1008	-302.19235075736395
1009	-300.3957590280302
1010	-297.1054589381825
1011	-302.8348243586593
1012	-312.2544397912051
1013	-302.5546566586421
1014	-302.6145100370654
1015	-301.16854312875546
1016	-303.22237017058245
1017	-307.0175575942667
1018	-309.94454771702385
1019	-303.59814891249613
1020	-304.2811090197731
1021	-306.3599439421369
1022	-306.44933400744765
1023	-308.8845271119636
1024	-312.05296519018447
1025	-297.3732155368365
1026	-308.3576630905848
1027	-312.3520887175754
1028	-308.4431351375635
1029	-307.56465806513995
1030	-311.48244799485354
1031	-309.542013324665
1032	-308.4389103097865
1033	-297.155284049172
1034	-306.7619839866478
1035	-307.81772367644413
1036	-308.5269731656791
1037	-303.0078013745321
1038	-308.9885807335209
1039	-305.8965550077121
1040	-304.91829739998957
1041	-308.3282792290879
1042	-306.70294064363236
1043	-307.7724414437073
1044	-299.19657564117176
1045	-304.6840680887183
1046	-304.2352519558723
1047	-309.8325270815219
1048	-308.9300987445408
1049	-311.1820779486952
1050	-307.3708891070215
1051	-304.3878812950892
1052	-297.53167494217263
1053	-306.54612144518893
1054	-308.2366723698488
1055	-313.1407950715693
1056	-308.24147346112625
1057	-305.5524823224917
1058	-311.2142528852484
1059	-309.76182747536046
1060	-309.70337967798145
1061	-307.1996186559501
1062	-307.18241214293215
1063	-311.6195180859879
1064	-308.97607148817417
1065	-306.80489267002173
1066	-307.3421509241925
1067	-313.7142807726789
1068	-302.5350054332078
1069	-309.95801836116124
1070	-306.10054183844176
1071	-304.8323069576056
1072	-303.8730890879553
1073	-301.940265935382
1074	-303.26601666361995
1075	-305.7595143114084
1076	-306.4832467909924
1077	-305.1183925830982
1078	-308.1461816812933
1079	-305.8172537637562
1080	-308.2947375988485
1081	-306.7997793697094
1082	-308.53361825334144
1083	-304.8873781979441
1084	-306.3125532646399
1085	-307.27009376816017
1086	-301.91564140963146
1087	-312.85605591420364
1088	-312.3018866465891
1089	-306.49750699375323
1090	-299.48054486380016
1091	-311.52737757752595
1092	-306.05528676007646
1093	-309.34888525727547
1094	-307.3625423625177
1095	-304.76159270910364
1096	-306.7550501307637
1097	-300.1873645527563
1098	-302.0343940509237
1099	-310.2943453507047
1100	-306.4091503341234
1101	-300.8632657994929
1102	-305.0034755764605
1103	-304.1885462426281
1104	-305.5028920374685
1105	-303.63431459857406
1106	-311.04935230556623
1107	-304.91931635794225
1108	-304.8058829193849
1109	-301.18877386002293
1110	-309.25958410186183
1111	-311.9520377030573
1112	-311.16942451028757
1113	-308.6666829228701
1114	-305.61876094786305
1115	-304.0218374641478
1116	-307.2611931782816
1117	-308.43165384950095
1118	-305.2533293477938
1119	-308.73216689303945
1120	-312.41761539525874
1121	-297.81554572281
1122	-311.88938854196743
1123	-312.8000684006573
1124	-309.6267417705029
1125	-306.2123826350819
1126	-306.6995226672192
1127	-297.2829405352491
1128	-306.670263348316
1129	-303.6040119833281
1130	-304.0062980919134
1131	-299.7096053432465
1132	-294.8714133351883
1133	-299.56078554461095
1134	-304.8800328224418
1135	-299.35990782737935
1136	-297.46778626218145
1137	-301.9776922039846
1138	-301.52972627433917
1139	-308.0810774541863
1140	-308.29037529852747
1141	-309.51083905092327
1142	-302.4090976369891
1143	-299.2043610551787
1144	-299.00147640377446
1145	-298.6778840103167
1146	-307.7922757087579
1147	-307.81581730391895
1148	-310.61393702952734
1149	-308.5826812818859
1150	-307.2202462957018
1151	-308.81370553781124
1152	-301.4000511821247
1153	-309.0890980108396
1154	-300.28695895866264
1155	-302.96572318605513
1156	-299.1369467118734
1157	-307.1314397250728
1158	-311.5926863633081
1159	-304.9371927295669
1160	-297.3614910628881
1161	-297.8601235337176
1162	-300.5983810733391
1163	-305.38495924712726
1164	-310.73934704819237
1165	-305.2262724417257
1166	-306.2129582970349
1167	-298.2885150863267
1168	-312.3067910129042
1169	-308.0446074492294
1170	-307.24362075826207
1171	-309.71548454880264
1172	-312.5392864918049
1173	-307.42334499578374
1174	-306.4645709225626
1175	-307.1838237896673
1176	-310.6309424729574
1177	-308.7190124469331
1178	-303.6063581721067
1179	-309.81991274250373
1180	-305.87757384900584
1181	-312.654430675645
1182	-295.3134334067736
1183	-303.02067027542523
1184	-304.9869288596031
1185	-311.14960280958155
1186	-303.0062980313501
1187	-307.36546618607287
1188	-308.8505217892757
1189	-307.8768227765555
1190	-298.5323793567135
1191	-306.3638287594111
1192	-304.8112352382663
1193	-308.3656146937003
1194	-305.0326680922338
1195	-304.5269200297788
1196	-303.8311170037606
1197	-305.04064974805596
1198	-301.25761407964967
1199	-308.0565203388403
1200	-304.6725921291528
1201	-301.21812593998857
1202	-301.9448305716445
1203	-301.8184109282407
1204	-304.6241657767584
1205	-311.68188199634005
1206	-301.9879078975669
1207	-298.9411304416126
1208	-305.95158948777134
1209	-293.75022026788804
1210	-303.6783326817355
1211	-297.84815759875227
1212	-308.7252402256877
1213	-311.0337547934254
1214	-306.74678899690934
1215	-312.36148312501365
1216	-298.27507799012926
1217	-304.8992165732725
1218	-298.2819737968602
1219	-309.6167636727697
1220	-306.9062977835073
1221	-302.50502783233816
1222	-304.4995287751031
1223	-299.0866813336373
1224	-306.33477661988456
1225	-304.06432733253604
1226	-299.0509276716166
1227	-308.9818067498306
1228	-308.58188386391305
1229	-300.4288611194291
1230	-307.0619295807185
1231	-302.764439642908
1232	-305.53743605347034
1233	-301.0609298908949
1234	-299.13577443916716
1235	-303.57618082772893
1236	-301.69943999505824
1237	-301.86268440231225
1238	-308.1005402557854
1239	-309.005470020032
1240	-306.8477927420646
1241	-307.745500143395
1242	-299.11125714014844
1243	-305.43762919415116
1244	-305.64386207175073
1245	-302.0629672986281
1246	-304.59145521001886
1247	-300.3154128904833
1248	-309.7331329902155
1249	-312.35963611341424
1250	-303.8320101897472
1251	-306.9783740632097
1252	-304.5669966008807
1253	-304.3693020726836
1254	-308.2585047220304
1255	-303.1342104704459
